ID,Name,Voivodeship,Population
678,Chmielnik,Świętokrzyskie,3577
679,Zator,Małopolskie,3600
680,Ujście,Wielkopolskie,3591
681,Strumień,Śląskie,3632
682,Opatówek,Wielkopolskie,3589
683,Wojcieszów,Dolnośląskie,3549
684,Łeba,Pomorskie,3525
685,Mieszkowice,Zachodniopomorskie,3550
686,Krajenka,Wielkopolskie,3574
687,Szczekociny,Śląskie,3491
688,Prochowice,Dolnośląskie,3528
689,Skórcz,Pomorskie,3585
690,Byczyna,Opolskie,3494
691,Kępice,Pomorskie,3524
692,Skępe,Kujawsko-pomorskie,3529
693,Rakoniewice,Wielkopolskie,3613
694,Toszek,Śląskie,3544
695,Przedbórz,Łódzkie,3414
696,Miłosław,Wielkopolskie,3514
697,Mrozy,Mazowieckie,3571
698,Sompolno,Wielkopolskie,3449
699,Kowal,Kujawsko-pomorskie,3469
700,Stryków,Łódzkie,3401
701,Małomice,Lubuskie,3499
702,Myszyniec,Mazowieckie,3385
703,Rzgów,Łódzkie,3363
704,Szczuczyn,Podlaskie,3318
705,Złoczew,Łódzkie,3322
706,Alwernia,Małopolskie,3317
707,Maszewo,Zachodniopomorskie,3340
708,Tarnogród,Lubelskie,3279
709,Gołańcz,Wielkopolskie,3144
710,Wojnicz,Małopolskie,3295
711,Kolonowskie,Opolskie,3310
712,Kock,Lubelskie,3231
713,Łasin,Kujawsko-pomorskie,3144
714,Hel,Pomorskie,3165
715,Tuliszków,Wielkopolskie,3176
716,Warta,Łódzkie,3178
717,Kobylin,Wielkopolskie,3226
718,Miejska Górka,Wielkopolskie,3186
719,Jeziorany,Warmińsko-mazurskie,3105
720,Zakroczym,Mazowieckie,3130
721,Chociwel,Zachodniopomorskie,3103
722,Biała Rawska,Łódzkie,3111
723,Radomyśl Wielki,Podkarpackie,3247
724,Zwierzyniec,Lubelskie,3084
725,Kańczuga,Podkarpackie,3099
726,Radoszyce,Świętokrzyskie,3064
727,Ślesin,Wielkopolskie,3091
728,Pyzdry,Wielkopolskie,3072
729,Bobowa,Małopolskie,3129
730,Dobrzyca,Wielkopolskie,3099
731,Krasnobród,Lubelskie,3064
732,Mirosławiec,Zachodniopomorskie,3021
733,Dobiegniew,Lubuskie,3011
734,Wilamowice,Śląskie,3151
735,Chorzele,Mazowieckie,3078
736,Gozdnica,Lubuskie,2941
737,Michałowo,Podlaskie,2954
738,Lubraniec,Kujawsko-pomorskie,2904
739,Ćmielów,Świętokrzyskie,2977
740,Margonin,Wielkopolskie,2977
741,Glinojeck,Mazowieckie,2963
742,Zaklików,Podkarpackie,2939
743,Zagórów,Wielkopolskie,2873
744,Oleszyce,Podkarpackie,2933
745,Uniejów,Łódzkie,2972
746,Kunów,Świętokrzyskie,2870
747,Lwówek,Wielkopolskie,2924
748,Niemcza,Dolnośląskie,2905
749,Łobżenica,Wielkopolskie,2920
750,Mielno,Zachodniopomorskie,2857
751,Bojanowo,Wielkopolskie,2895
752,Baborów,Opolskie,2845
753,Polanów,Zachodniopomorskie,2877
754,Recz,Zachodniopomorskie,2856
755,Daleszyce,Świętokrzyskie,2844
756,Kałuszyn,Mazowieckie,2844
757,Drobin,Mazowieckie,2789
758,Sulmierzyce,Wielkopolskie,2820
759,Rydzyna,Wielkopolskie,2943
760,Węgliniec,Dolnośląskie,2792
761,Ryn,Warmińsko-mazurskie,2805
762,Poniec,Wielkopolskie,2877
763,Ryglice,Małopolskie,2820
764,Węgorzyno,Zachodniopomorskie,2751
765,Czarna Woda,Pomorskie,2753
766,Złoty Stok,Dolnośląskie,2668
767,Kamieńsk,Łódzkie,2704
768,Nowe Miasteczko,Lubuskie,2710
769,Radłów,Małopolskie,2744
770,Wąchock,Świętokrzyskie,2701
771,Cybinka,Lubuskie,2764
772,Knyszyn,Podlaskie,2701
773,Pieniężno,Warmińsko-mazurskie,2662
774,Nowy Wiśnicz,Małopolskie,2750
775,Brzostek,Podkarpackie,2752
776,Różan,Mazowieckie,2687
777,Książ Wielkopolski,Wielkopolskie,2704
778,Jastarnia,Pomorskie,2675
779,Dziwnów,Zachodniopomorskie,2624
780,Tolkmicko,Warmińsko-mazurskie,2611
781,Golczewo,Zachodniopomorskie,2674
782,Wąsosz,Dolnośląskie,2626
783,Czerniejewo,Wielkopolskie,2657
784,Wysoka,Wielkopolskie,2612
785,Czyżew,Podlaskie,2620
786,Kłecko,Wielkopolskie,2587
787,Izbica Kujawska,Kujawsko-pomorskie,2580
788,Wyszogród,Mazowieckie,2552
789,Międzylesie,Dolnośląskie,2486
790,Prószków,Opolskie,2564
791,Pełczyce,Zachodniopomorskie,2585
792,Leśnica,Opolskie,2552
793,Kazimierz Dolny,Lubelskie,2537
794,Bardo,Dolnośląskie,2466
795,Miłakowo,Warmińsko-mazurskie,2531
796,Piaski,Lubelskie,2511
797,Stoczek Łukowski,Lubelskie,2457
798,Annopol,Lubelskie,2410
799,Borek Wielkopolski,Wielkopolskie,2485
800,Torzym,Lubuskie,2521
801,Pasym,Warmińsko-mazurskie,2492
802,Tychowo,Zachodniopomorskie,2497
803,Józefów,Lubelskie,2455
804,Koprzywnica,Świętokrzyskie,2429
805,Łęknica,Lubuskie,2382
806,Stepnica,Zachodniopomorskie,2447
807,Ciężkowice,Małopolskie,2432
808,Zabłudów,Podlaskie,2485
809,Koziegłowy,Śląskie,2441
810,Gorzów Śląski,Opolskie,2438
811,Lubycza Królewska,Lubelskie,2415
812,Biała,Opolskie,2367
813,Miłomłyn,Warmińsko-mazurskie,2407
814,Radków,Dolnośląskie,2393
815,Gościno,Zachodniopomorskie,2436
816,Świątniki Górne,Małopolskie,2445
817,Krynki,Podlaskie,2298
818,Rychwał,Wielkopolskie,2340
819,Trzciel,Lubuskie,2330
820,Kamień Krajeński,Kujawsko-pomorskie,2338
821,Obrzycko,Wielkopolskie,2376
822,Bisztynek,Warmińsko-mazurskie,2295
823,Frombork,Warmińsko-mazurskie,2284
824,Międzybórz,Dolnośląskie,2328
825,Lipsk,Podlaskie,2234
826,Osieczna,Wielkopolskie,2405
827,Czchów,Małopolskie,2324
828,Wolbórz,Łódzkie,2293
829,Człopa,Zachodniopomorskie,2293
830,Dobra,Zachodniopomorskie,2272
831,Świerzawa,Dolnośląskie,2201
832,Drawno,Zachodniopomorskie,2216
833,Trzcińsko-Zdrój,Zachodniopomorskie,2193
834,Dobrzany,Zachodniopomorskie,2207
835,Mogielnica,Mazowieckie,2171
836,Wiązów,Dolnośląskie,2183
837,Bodzentyn,Świętokrzyskie,2174
838,Prusice,Dolnośląskie,2216
839,Biały Bór,Zachodniopomorskie,2213
840,Stawiski,Podlaskie,2123
841,Suchowola,Podlaskie,2135
842,Szepietowo,Podlaskie,2146
843,Zalewo,Warmińsko-mazurskie,2112
844,Krzanowice,Śląskie,2113
845,Nowogród,Podlaskie,2146
846,Łaszczów,Lubelskie,2080
847,Błażowa,Podkarpackie,2144
848,Sieniawa,Podkarpackie,2116
849,Dobrzyń nad Wisłą,Kujawsko-pomorskie,2054
850,Tyszowce,Lubelskie,2022
851,Żerków,Wielkopolskie,2112
852,Błaszki,Łódzkie,2032
853,Kisielice,Warmińsko-mazurskie,2065
854,Pogorzela,Wielkopolskie,2092
855,Raszków,Wielkopolskie,2111
856,Ostrów Lubelski,Lubelskie,2088
857,Kosów Lacki,Mazowieckie,2070
858,Dukla,Podkarpackie,2037
859,Narol,Podkarpackie,2035
860,Rejowiec,Lubelskie,2005
861,Lubniewice,Lubuskie,2078
862,Osiek,Świętokrzyskie,1960
863,Dąbie,Wielkopolskie,1963
864,Lubomierz,Dolnośląskie,1977
865,Drohiczyn,Podlaskie,1921
866,Sanniki,Mazowieckie,1914
867,Tykocin,Podlaskie,1961
868,Jutrosin,Wielkopolskie,1962
869,Sępopol,Warmińsko-mazurskie,1868
870,Pilica,Śląskie,1911
871,Brok,Mazowieckie,1885
872,Grabów nad Prosną,Wielkopolskie,1908
873,Cieszanów,Podkarpackie,1900
874,Ińsko,Zachodniopomorskie,1881
875,Ostroróg,Wielkopolskie,1919
876,Szadek,Łódzkie,1895
877,Tuczno,Zachodniopomorskie,1917
878,Sośnicowice,Śląskie,1938
879,Chodecz,Kujawsko-pomorskie,2266
880,Nieszawa,Kujawsko-pomorskie,1823
881,Radzyń Chełmiński,Kujawsko-pomorskie,1777
882,Bieżuń,Mazowieckie,1824
883,Mikstat,Wielkopolskie,1792
884,Korfantów,Opolskie,1757
885,Goniądz,Podlaskie,1791
886,Mordy,Mazowieckie,1703
887,Iwonicz-Zdrój,Podkarpackie,1722
888,Młynary,Warmińsko-mazurskie,1756
889,Wleń,Dolnośląskie,1709
890,Chocz,Wielkopolskie,1770
891,Zawichost,Świętokrzyskie,1701
892,Ujazd,Opolskie,1735
893,Przecław,Podkarpackie,1790
894,Wielichowo,Wielkopolskie,1753
895,Krzywiń,Wielkopolskie,1721
896,Urzędów,Lubelskie,1670
897,Morawica,Świętokrzyskie,1699
898,Nowe Brzesko,Małopolskie,1651
899,Przedecz,Wielkopolskie,1612
900,Zakliczyn,Małopolskie,1618
901,Jedwabne,Podlaskie,1597
902,Moryń,Zachodniopomorskie,1605
903,Otyń,Lubuskie,1657
904,Łagów,Świętokrzyskie,1528
905,Rajgród,Podlaskie,1527
906,Cedynia,Zachodniopomorskie,1484
907,Dolsk,Wielkopolskie,1553
908,Stawiszyn,Wielkopolskie,1442
909,Suchań,Zachodniopomorskie,1431
910,Baranów Sandomierski,Podkarpackie,1424
911,Modliborzyce,Lubelskie,1451
912,Frampol,Lubelskie,1427
913,Stopnica,Świętokrzyskie,1408
914,Ulanów,Podkarpackie,1421
915,Jaraczewo,Wielkopolskie,1393
916,Siedliszcze,Lubelskie,1403
917,Kołaczyce,Podkarpackie,1426
918,Lubień Kujawski,Kujawsko-pomorskie,1363
919,Dobra,Wielkopolskie,1343
920,Górzno,Kujawsko-pomorskie,1406
921,Krynica Morska,Pomorskie,1284
922,Skalbmierz,Świętokrzyskie,1263
923,Szlichtyngowa,Lubuskie,1268
924,Kleszczele,Podlaskie,1211
925,Nowe Warpno,Zachodniopomorskie,1176
926,Suraż,Podlaskie,980
927,Józefów nad Wisłą,Lubelskie,896
928,Działoszyce,Świętokrzyskie,887
929,Wyśmierzyce,Mazowieckie,894
930,Wiślica,Świętokrzyskie,506
931,Kamieniec Ząbkowicki,Dolnośląskie,4490
932,Pruszcz,Kujawsko-pomorskie,2666
933,Goraj,Lubelskie,926
934,Izbica,Lubelskie,478
935,Kamionka,Lubelskie,1696
936,Piątek,Łódzkie,1674
937,Lutomiersk,Łódzkie,1578
938,Bolimów,Łódzkie,964
939,Lututów,Łódzkie,2249
940,Koszyce,Małopolskie,770
941,Solec nad Wisłą,Mazowieckie,935
942,Cegłów,Mazowieckie,2226
943,Czerwińsk nad Wisłą,Mazowieckie,1004
944,Nowe Miasto,Mazowieckie,1644
945,Sochocin,Mazowieckie,1909
946,Jedlnia-Letnisko,Mazowieckie,3982
947,Lubowidz,Mazowieckie,1633
948,Wiskitki,Mazowieckie,1332
949,Dubiecko,Podkarpackie,871
950,Olsztyn,Śląskie,2540
951,Nowy Korczyn,Świętokrzyskie,912
952,Pacanów,Świętokrzyskie,1141
953,Wodzisław,Świętokrzyskie,1088
954,Opatowiec,Świętokrzyskie,338
955,Nowa Słupia,Świętokrzyskie,1346
956,Pierzchnica,Świętokrzyskie,1155
957,Iwaniska,Świętokrzyskie,1322
958,Klimontów,Świętokrzyskie,1862
959,Oleśnica,Świętokrzyskie,1786
960,Szydłów,Świętokrzyskie,1090
961,Wielbark,Warmińsko-mazurskie,2960
962,Budzyń,Wielkopolskie,4489
963,Koźminek,Wielkopolskie,1940
964,Kaczory,Wielkopolskie,2904
